8,5,1898,82,1032,0,8,1032
14,10,0,866,1032,1032,9,1032
3,8,1124,856,776,0,10,776
11,10,856,348,782,776,11,782
20,19,1642,338,804,0,12,804
4,6,1652,328,219,0,13,219
19,7,328,1433,320,219,14,320
4,6,1433,8,1479,320,15,1260
19,7,0,173,1580,1479,16,1260
8,5,1817,163,1041,0,17,1041
5,8,1827,153,1117,0,18,1117
6,11,0,710,1117,1117,19,1117
4,3,1280,700,979,0,20,979
13,3,1290,690,612,0,21,612
16,14,690,678,614,612,22,614
13,3,678,76,1254,614,23,642
16,14,0,36,1256,1254,24,642
2,15,990,990,883,0,1,883
11,17,990,107,928,883,2,928
4,16,1883,97,927,0,3,927
19,11,0,956,927,927,4,927
14,8,990,990,987,0,1,987
15,20,990,3,989,987,2,989
6,8,1997,0,19,0,3,19
18,19,990,990,187,0,1,187
8,12,990,803,510,187,2,510
18,19,803,480,766,510,3,579
20,18,1510,470,1276,0,4,1276
5,8,1520,460,1193,0,5,1193
2,17,1530,450,671,0,6,671
16,17,1540,440,468,0,7,468
17,2,1550,430,137,0,8,137
19,11,430,1413,365,137,9,365
17,2,1413,65,1426,365,10,1289
19,11,0,124,1654,1426,11,1289
17,14,990,990,874,0,1,874
15,20,990,116,981,874,2,981
15,12,1874,106,211,0,3,211
19,12,1884,96,1303,0,4,1303
2,14,0,581,1303,1303,5,1303
2,12,1409,571,945,0,6,945
19,7,0,464,945,945,7,945
20,8,1526,454,588,0,8,588
1,11,1536,444,1434,0,9,1434
3,11,1546,434,1162,0,10,1162
10,3,1556,424,572,0,11,572
16,15,1566,414,1338,0,12,1338
20,18,0,228,1338,1338,13,1338
18,15,1762,218,441,0,14,441
14,6,0,1321,441,441,15,441
16,6,990,990,763,0,1,763
18,15,990,227,933,763,2,933
3,1,1763,217,159,0,3,159
14,20,217,1604,171,159,4,171
3,1,1604,46,363,171,5,204
14,20,0,1400,375,363,6,204
16,18,990,990,834,0,1,834
1,19,990,156,868,834,2,868
16,18,0,122,1702,868,3,868
20,14,1868,112,1744,0,4,1744
9,17,1878,102,832,0,5,832
12,1,0,1046,832,832,6,832
8,13,990,990,103,0,1,103
7,16,990,887,130,103,2,130
8,13,887,860,233,130,3,130
12,15,747,1233,690,0,4,690
4,8,1233,57,1148,690,5,1148
12,15,0,85,1838,1148,6,1148
11,16,1905,75,1096,0,7,1096
19,7,0,809,1096,1096,8,1096
17,6,990,990,100,0,1,100
8,11,990,890,456,100,2,456
17,6,890,534,782,456,3,682
16,13,1456,524,886,0,4,886
9,15,0,570,886,886,5,886
7,15,990,990,684,0,1,684
8,3,990,306,883,684,2,883
9,3,1684,296,229,0,3,229
5,10,296,1455,293,229,4,293
9,3,1455,3,1021,293,5,792
17,7,1997,0,1438,0,6,1438
15,16,0,559,1438,1438,7,1438
16,14,990,990,282,0,1,282
8,1,990,708,524,282,2,524
16,14,708,466,944,524,3,662
8,1,0,46,1186,944,4,662
18,17,1944,36,849,0,5,849
10,20,1954,26,343,0,6,343
1,19,0,1611,343,343,7,343
15,4,990,990,391,0,1,391
18,12,990,599,633,391,2,633
15,4,0,357,1024,633,3,633
13,5,1633,347,927,0,4,927
13,2,1643,337,1051,0,5,1051
3,10,0,592,1051,1051,6,1051
19,8,990,990,359,0,1,359
15,2,990,631,362,359,2,362
19,8,631,628,739,362,3,380
15,2,628,251,888,739,4,526
20,9,1739,241,666,0,5,666
8,6,1749,231,38,0,6,38
19,1,231,1711,204,38,7,204
8,6,1711,27,1093,204,8,1055
19,1,0,656,1259,1093,9,1055
13,2,990,990,532,0,1,532
17,8,990,458,574,532,2,574
12,11,1532,448,115,0,3,115
6,19,448,1417,149,115,4,149
12,11,1417,299,671,149,5,556
6,19,0,861,705,671,6,556
9,1,1129,851,843,0,7,843
16,19,851,286,843,843,8,843
5,7,1704,276,1234,0,9,1234
3,12,0,470,1234,1234,10,1234
17,8,1520,460,814,0,11,814
18,20,1530,450,690,0,12,690
15,19,1540,440,162,0,13,162
5,9,440,1378,221,162,14,221
15,19,1378,219,713,221,15,551
5,9,0,827,772,713,16,551
11,19,1163,817,162,0,17,162
20,7,817,1001,452,162,18,452
11,19,1001,365,1121,452,19,959
12,13,1625,355,155,0,20,155
1,14,355,1470,176,155,21,176
12,13,1470,179,1248,176,22,1093
1,14,0,377,1269,1248,23,1093
2,7,990,990,354,0,1,354
6,9,990,636,681,354,2,681
2,7,0,309,1035,681,3,681
7,3,1681,299,258,0,4,258
1,2,299,1423,259,258,5,259
7,3,1423,40,857,259,6,599
1,2,0,824,858,857,7,599
2,16,1166,814,68,0,8,68
18,20,814,1098,366,68,9,366
2,16,1098,448,523,366,10,455
8,11,1542,438,678,0,11,678
3,6,0,864,678,678,12,678
11,20,990,990,832,0,1,832
12,7,990,158,910,832,2,910
11,20,0,80,1742,910,3,910
19,14,990,990,865,0,1,865
9,2,990,125,939,865,2,939
19,14,0,51,1804,939,3,939
11,20,1939,41,1246,0,4,1246
2,10,1949,31,1869,0,5,1869
15,9,1959,21,600,0,6,600
18,5,0,1359,600,600,7,600
19,12,990,990,412,0,1,412
15,1,990,578,854,412,2,854
19,12,0,136,1266,854,3,854
11,17,990,990,682,0,1,682
9,6,990,308,687,682,2,687
6,7,1682,298,1405,0,3,1405
14,18,0,277,1405,1405,4,1405
14,8,990,990,843,0,1,843
6,12,990,147,892,843,2,892
14,8,0,98,1735,892,3,892
17,8,990,990,219,0,1,219
14,20,990,771,914,219,2,914
19,6,1219,761,119,0,3,119
9,11,761,1100,459,119,4,459
19,6,1100,302,1171,459,5,1052
3,13,1688,292,1286,0,6,1286
4,3,1698,282,1411,0,7,1411
5,8,0,287,1411,1411,8,1411
8,15,990,990,225,0,1,225
13,1,990,765,304,225,2,304
8,15,765,686,635,304,3,410
13,1,686,355,866,635,4,562
3,5,1635,345,1085,0,5,1085
14,20,0,550,1085,1085,6,1085
17,15,990,990,606,0,1,606
9,4,990,384,692,606,2,692
15,5,1606,374,385,0,3,385
1,12,1616,364,1065,0,4,1065
9,19,0,551,1065,1065,5,1065
2,19,1439,541,100,0,6,100
7,17,541,1339,225,100,7,225
2,19,1339,316,386,225,8,286
7,17,316,1053,535,386,9,310
2,19,1053,6,963,535,10,577
7,17,0,476,1112,963,11,577
14,8,1514,466,92,0,12,92
10,12,466,1422,128,92,13,128
14,8,1422,338,1478,128,14,1386
10,12,0,36,1514,1478,15,1386
19,3,990,990,256,0,1,256
12,1,990,734,724,256,2,724
19,3,734,266,989,724,3,733
12,1,0,1,1457,989,4,733
3,13,1999,0,1867,0,5,1867
4,11,990,990,93,0,1,93
19,15,990,897,343,93,2,343
4,11,897,647,834,343,3,741
19,15,0,156,1084,834,4,741
9,4,990,990,137,0,1,137
2,20,990,853,496,137,2,496
9,4,853,494,972,496,3,835
2,20,0,18,1331,972,4,835
17,1,990,990,534,0,1,534
2,9,990,456,704,534,2,704
7,12,1534,446,1402,0,3,1402
20,9,0,132,1402,1402,4,1402
15,5,990,990,575,0,1,575
4,18,990,415,603,575,2,603
15,5,0,387,1178,603,3,603
2,17,990,990,513,0,1,513
13,19,990,477,603,513,2,603
2,17,0,387,1116,603,3,603
19,12,1603,377,107,0,4,107
1,8,377,1496,171,107,5,171
19,12,1496,206,830,171,6,723
1,8,0,773,894,830,7,723
4,15,1217,763,503,0,8,503
6,5,763,714,621,503,9,621
4,15,714,142,1163,621,10,660
11,3,1848,132,1185,0,11,1185
1,8,0,663,1185,1185,12,1185
19,10,1327,653,578,0,13,578
1,15,653,749,628,578,14,628
19,10,749,25,1229,628,15,651
12,3,1965,15,196,0,16,196
19,20,1975,5,1541,0,17,1541
17,15,1985,0,351,0,18,351
3,18,1980,0,483,0,19,483
11,1,1975,0,648,0,20,648
16,19,1970,0,1325,0,21,1325
11,20,1965,0,970,0,22,970
20,10,1960,0,1108,0,23,1108
8,2,1955,0,1613,0,24,1613
10,4,1950,0,1793,0,25,1793
18,2,1945,0,1272,0,26,1272
13,18,1940,0,1546,0,27,1546
11,5,1935,0,323,0,28,323
10,18,1930,0,295,0,29,295
6,3,990,990,744,0,1,744
16,1,990,246,903,744,2,903
19,6,1744,236,241,0,3,241
1,9,1754,226,231,0,4,231
10,3,1764,216,1145,0,5,1145
11,5,0,619,1145,1145,6,1145
20,19,1371,609,710,0,7,710
3,1,1381,599,1149,0,8,1149
9,20,0,232,1149,1149,9,1149
11,6,1758,222,1208,0,10,1208
9,2,0,550,1208,1208,11,1208
3,11,990,990,853,0,1,853
14,17,990,137,984,853,2,984
3,11,0,6,1837,984,3,984
12,7,1988,0,1108,0,4,1108
12,8,990,990,598,0,1,598
13,17,990,392,942,598,2,942
2,15,1598,382,1510,0,3,1510
8,6,0,88,1510,1510,4,1510
20,19,990,990,987,0,1,987
3,4,990,3,987,987,2,987
9,19,0,1994,987,0,3,987
2,20,990,990,629,0,1,629
10,14,990,361,776,629,2,776
4,2,1629,351,203,0,3,203
16,5,351,1426,210,203,4,210
4,2,1426,141,567,210,5,364
16,5,0,1062,574,567,6,364
16,7,990,990,273,0,1,273
2,4,990,717,405,273,2,405
16,7,717,585,829,405,3,556
2,4,585,161,982,829,4,577
16,7,0,8,1406,982,5,577
2,12,990,990,39,0,1,39
15,17,990,951,245,39,2,245
2,12,951,745,449,245,3,410
15,17,745,541,865,449,4,620
7,15,1449,531,741,0,5,741
10,9,1459,521,272,0,6,272
19,12,521,1187,466,272,7,466
10,9,1187,55,1106,466,8,834
19,12,0,353,1300,1106,9,834
18,14,990,990,667,0,1,667
19,11,990,323,810,667,2,810
18,14,0,180,1477,810,3,810
2,3,1810,170,891,0,4,891
15,10,0,919,891,891,5,891
16,8,1071,909,278,0,6,278
11,17,909,793,484,278,7,484
16,8,793,425,873,484,8,595
11,17,0,198,1079,873,9,595
8,16,1792,188,1568,0,10,1568
4,12,0,224,1568,1568,11,1568
6,13,1766,214,779,0,12,779
6,17,1776,204,858,0,13,858
11,8,1786,194,235,0,14,235
15,3,0,1551,235,235,15,235
12,19,990,990,112,0,1,112
14,4,990,878,782,112,2,782
12,19,878,208,932,782,3,820
14,4,0,58,1602,932,4,820
1,5,1932,48,50,0,5,50
15,20,1942,38,182,0,6,182
3,13,1952,28,1437,0,7,1437
17,11,1962,18,1549,0,8,1549
16,6,1974,8,1307,0,9,1307
20,2,1990,0,1559,0,10,1559
3,15,990,990,167,0,1,167
18,16,990,823,330,167,2,330
3,15,823,660,628,330,3,461
18,16,660,362,901,628,4,571
20,1,1628,352,103,0,5,103
15,19,352,1525,135,103,6,135
20,1,1525,217,977,135,7,874
16,6,1773,207,1012,0,8,1012
17,2,1783,197,1623,0,9,1623
2,13,1793,187,423,0,10,423
19,4,1803,177,164,0,11,164
18,7,177,1639,171,164,12,171
19,4,1639,6,1485,171,13,1321
18,7,0,318,1492,1485,14,1321
9,13,1672,308,1595,0,15,1595
11,19,0,77,1595,1595,16,1595
13,6,990,990,272,0,1,272
16,15,990,718,927,272,2,927
13,6,0,63,1199,927,3,927
6,12,1927,53,1391,0,4,1391
14,11,0,536,1391,1391,5,1391
17,8,990,990,750,0,1,750
19,14,990,240,967,750,2,967
17,8,0,23,1717,967,3,967
11,18,1967,13,706,0,4,706
17,9,1977,3,1398,0,5,1398
19,6,1987,0,1119,0,6,1119
5,8,990,990,543,0,1,543
9,7,990,447,858,543,2,858
5,4,1543,437,1141,0,3,1141
1,11,0,402,1141,1141,4,1141
10,13,990,990,664,0,1,664
8,1,990,326,820,664,2,820
10,13,0,170,1484,820,3,820
20,11,990,990,858,0,1,858
13,14,990,132,970,858,2,970
20,11,0,20,1828,970,3,970
20,11,990,990,818,0,1,818
16,1,990,172,924,818,2,924
7,4,1818,162,774,0,3,774
15,1,0,1044,774,774,4,774
19,10,946,1034,828,0,5,828
15,5,1034,118,862,828,6,862
14,15,1872,108,570,0,7,570
12,17,0,1302,570,570,8,570
14,5,990,990,432,0,1,432
9,6,990,558,624,432,2,624
15,17,1432,548,1165,0,3,1165
5,19,1442,538,1314,0,4,1314
17,8,0,128,1314,1314,5,1314
12,3,1862,118,96,0,6,96
9,19,118,1766,100,96,7,100
12,3,1766,18,335,100,8,239
9,19,0,1527,339,335,9,239
12,14,463,1517,455,0,10,455
20,10,1517,8,1003,455,11,1003
18,11,1984,0,998,0,12,998
4,12,990,990,713,0,1,713
10,13,990,277,800,713,2,800
4,13,1713,267,1291,0,3,1291
20,10,0,422,1291,1291,4,1291
3,6,990,990,127,0,1,127
2,8,990,863,347,127,2,347
3,6,863,643,913,347,3,786
2,8,0,77,1133,913,4,786
10,16,990,990,107,0,1,107
13,15,990,883,880,107,2,880
10,16,883,110,988,880,3,881
8,20,1880,100,1111,0,4,1111
18,15,0,769,1111,1111,5,1111
20,14,990,990,539,0,1,539
4,1,990,451,629,539,2,629
3,18,1539,441,1372,0,3,1372
20,11,0,167,1372,1372,4,1372
13,9,990,990,661,0,1,661
8,12,990,329,813,661,2,813
13,9,0,177,1474,813,3,813
17,20,1813,167,1297,0,4,1297
3,4,0,516,1297,1297,5,1297
16,17,1474,506,900,0,6,900
4,3,1484,496,330,0,7,330
15,9,496,1154,342,330,8,342
4,3,1154,154,1198,342,9,868
8,19,1836,144,1224,0,10,1224
12,7,0,612,1224,1224,11,1224
19,17,1378,602,19,0,12,19
18,6,602,1359,123,19,13,123
19,17,1359,479,460,123,14,441
18,6,479,918,576,460,15,453
19,17,918,26,973,576,16,513
9,17,1964,16,38,0,17,38
13,20,1974,6,1406,0,18,1406
19,18,1984,0,204,0,19,204
10,17,1978,0,1464,0,20,1464
2,17,1972,0,1501,0,21,1501
1,8,1966,0,448,0,22,448
20,19,990,990,769,0,1,769
10,17,990,221,944,769,2,944
18,7,1769,211,1223,0,3,1223
9,17,0,546,1223,1223,4,1223
19,12,1444,536,684,0,5,684
13,6,0,760,684,684,6,684
4,1,1230,750,761,0,7,761
20,16,0,469,761,761,8,761
10,9,1521,459,816,0,9,816
7,13,0,705,816,816,10,816
11,14,990,990,391,0,1,391
8,2,990,599,804,391,2,804
3,11,1391,589,580,0,3,580
18,16,589,811,581,580,4,581
3,11,811,8,1351,581,5,771
18,16,0,40,1352,1351,6,771
15,9,990,990,843,0,1,843
3,1,990,147,939,843,2,939
15,9,0,51,1782,939,3,939
2,3,990,990,812,0,1,812
16,9,990,178,829,812,2,829
2,3,0,161,1641,829,3,829
6,8,990,990,177,0,1,177
10,9,990,813,790,177,2,790
6,8,813,200,985,790,3,808
10,9,0,5,1598,985,4,808
18,9,1995,0,1076,0,5,1076
13,2,990,990,800,0,1,800
10,4,990,190,848,800,2,848
16,4,1800,180,1148,0,3,1148
9,5,0,652,1148,1148,4,1148
1,16,1338,642,874,0,5,874
3,12,1348,632,442,0,6,442
19,8,632,906,536,442,7,536
3,12,906,96,1171,536,8,729
19,8,0,177,1265,1171,9,729
19,7,1813,167,669,0,10,669
9,14,1823,157,1264,0,11,1264
1,4,0,559,1264,1264,12,1264
9,1,1431,549,156,0,13,156
18,10,549,1275,423,156,14,423
9,1,1275,126,1340,423,15,1184
18,10,0,91,1607,1340,16,1184
20,19,1899,81,495,0,17,495
20,9,1909,71,865,0,18,865
6,10,1919,61,1550,0,19,1550
11,17,1929,51,1200,0,20,1200
6,8,1939,41,9,0,21,9
12,15,41,1930,33,9,22,33
6,8,1930,8,810,33,23,801
12,15,0,1129,834,810,24,801
14,16,861,1119,201,0,25,201
3,4,1119,660,874,201,26,874
14,16,0,245,1075,874,27,874
1,12,990,990,986,0,1,986
19,16,990,4,989,986,2,989
1,10,1996,0,173,0,3,173
5,15,0,1823,173,173,4,173
5,3,990,990,616,0,1,616
2,14,990,374,826,616,2,826
5,3,0,164,1442,826,3,826
17,7,1826,154,855,0,4,855
3,20,1836,144,1696,0,5,1696
11,5,0,140,1696,1696,6,1696
9,6,1850,130,303,0,7,303
4,7,0,1547,303,303,8,303
9,1,990,990,794,0,1,794
7,8,990,196,827,794,2,827
9,1,0,163,1621,827,3,827
14,2,990,990,956,0,1,956
16,15,990,34,982,956,2,982
19,9,1956,24,107,0,3,107
5,13,1966,14,1291,0,4,1291
3,13,1982,4,1419,0,5,1419
11,1,0,563,1419,1419,6,1419
4,20,990,990,485,0,1,485
18,6,990,505,498,485,2,498
4,20,505,492,989,498,3,504
10,6,1498,482,649,0,4,649
18,19,1508,472,96,0,5,96
13,20,472,1412,425,96,6,425
18,19,1412,47,687,425,7,591
13,20,0,821,1016,687,8,591
11,3,990,990,398,0,1,398
17,9,990,592,847,398,2,847
20,7,1398,582,616,0,3,616
10,12,1408,572,598,0,4,598
10,11,1418,562,757,0,5,757
5,3,0,661,757,757,6,757
15,17,1329,651,230,0,7,230
11,20,651,1099,616,230,8,616
15,17,1099,35,1132,616,9,902
13,16,1955,25,478,0,10,478
7,6,1965,15,1573,0,11,1573
9,19,1975,5,1487,0,12,1487
11,12,0,488,1487,1487,13,1487
11,14,990,990,988,0,1,988
17,18,990,2,989,988,2,989
2,20,1998,0,581,0,3,581
11,5,0,1417,581,581,4,581
18,14,571,1407,214,0,5,214
9,8,1407,357,1190,214,6,1190
18,14,0,217,1404,1190,7,1190
2,10,990,990,88,0,1,88
8,18,990,902,215,88,2,215
2,10,902,775,485,215,3,397
8,18,775,505,942,485,4,727
2,10,0,48,1212,942,5,727
1,12,990,990,444,0,1,444
17,13,990,546,860,444,2,860
1,12,0,130,1304,860,3,860
10,19,1860,120,122,0,4,122
19,4,1870,110,950,0,5,950
14,19,1880,100,170,0,6,170
3,1,0,1710,170,170,7,170
6,2,280,1700,19,0,8,19
7,8,1700,261,1565,19,9,1565
14,8,1729,251,1114,0,10,1114
16,4,0,615,1114,1114,11,1114
8,16,990,990,773,0,1,773
19,9,990,217,793,773,2,793
8,16,0,197,1566,793,3,793
14,9,990,990,293,0,1,293
20,8,990,697,732,293,2,732
14,9,0,258,1025,732,3,732
11,6,990,990,922,0,1,922
7,12,990,68,932,922,2,932
4,11,1922,58,964,0,3,964
9,7,1932,48,363,0,4,363
14,18,1942,38,1409,0,5,1409
16,7,0,533,1409,1409,6,1409
7,18,1457,523,1101,0,7,1101
13,1,0,356,1101,1101,8,1101
18,8,990,990,440,0,1,440
6,4,990,550,574,440,2,574
5,8,1440,540,180,0,3,180
12,9,540,1260,322,180,4,322
5,8,1260,218,1125,322,5,945
12,9,0,315,1267,1125,6,945
4,15,990,990,205,0,1,205
6,1,990,785,512,205,2,512
4,15,785,478,794,512,3,589
6,1,0,196,1101,794,4,589
6,18,990,990,829,0,1,829
14,20,990,161,860,829,2,860
6,18,0,130,1689,860,3,860
9,4,990,990,416,0,1,416
15,11,990,574,879,416,2,879
9,4,0,111,1295,879,3,879
20,9,990,990,383,0,1,383
15,18,990,607,859,383,2,859
20,9,0,131,1242,859,3,859
2,12,1859,121,22,0,4,22
5,10,121,1837,111,22,5,111
2,12,1837,10,185,111,6,163
3,1,1980,0,505,0,7,505
10,19,990,990,391,0,1,391
5,1,990,599,574,391,2,574
10,19,599,416,965,574,3,574
12,4,1574,406,646,0,4,646
6,20,0,928,646,646,5,646
19,11,1062,918,122,0,6,122
18,4,918,940,446,122,7,446
19,11,940,472,968,446,8,846
20,10,1518,462,620,0,9,620
4,3,1528,452,611,0,10,611
7,18,1538,442,232,0,11,232
17,9,442,1306,327,232,12,327
7,18,1306,115,809,327,13,577
17,9,0,729,904,809,14,577
6,16,1261,719,157,0,15,157
13,14,719,1104,323,157,16,323
6,16,1104,396,826,323,17,669
13,14,0,435,992,826,18,669
7,18,1555,425,193,0,19,193
15,6,425,1362,405,193,20,405
7,18,1362,20,1009,405,21,816
2,18,1970,10,1100,0,22,1100
18,1,1990,0,363,0,23,363
20,17,990,990,290,0,1,290
10,7,990,700,461,290,2,461
20,17,700,529,946,461,3,656
4,3,1461,519,676,0,4,676
18,9,1471,509,1428,0,5,1428
20,9,1481,499,965,0,6,965
19,8,1491,489,203,0,7,203
17,18,489,1288,399,203,8,399
19,8,1288,90,614,399,9,411
17,18,0,877,810,614,10,411
4,1,990,990,86,0,1,86
12,2,990,904,325,86,2,325
4,1,904,665,543,325,3,457
12,2,665,447,806,543,4,481
9,13,1543,437,959,0,5,959
11,1,1553,427,1335,0,6,1335
13,10,1563,417,337,0,7,337
12,4,417,1226,379,337,8,379
13,10,1226,38,1100,379,9,763
3,2,1952,28,1390,0,10,1390
5,16,0,562,1390,1390,11,1390
12,10,990,990,416,0,1,416
20,5,990,574,707,416,2,707
20,6,1416,564,862,0,3,862
12,4,0,554,862,862,4,862
4,18,990,990,179,0,1,179
3,1,990,811,280,179,2,280
4,18,811,710,700,280,3,521
3,1,710,290,881,700,4,601
4,18,0,109,1301,881,5,601
9,15,990,990,738,0,1,738
2,10,990,252,961,738,2,961
18,11,1738,242,885,0,3,885
10,16,1748,232,737,0,4,737
2,11,0,1011,737,737,5,737
6,1,990,990,334,0,1,334
14,9,990,656,495,334,2,495
6,1,656,495,867,495,3,533
5,13,1495,485,675,0,4,675
13,4,1505,475,867,0,5,867
1,12,0,638,867,867,6,867
19,20,990,990,331,0,1,331
8,3,990,659,897,331,2,897
19,20,0,93,1228,897,3,897
8,9,1897,83,173,0,4,173
6,7,0,1724,173,173,5,173
11,10,990,990,402,0,1,402
14,16,990,588,498,402,2,498
11,10,588,492,967,498,3,565
14,16,0,23,1063,967,4,565
3,5,990,990,975,0,1,975
7,2,990,15,977,975,2,977
2,15,1980,5,322,0,3,322
11,16,1990,0,17,0,4,17
8,9,0,1973,17,17,5,17
16,1,990,990,35,0,1,35
17,6,990,955,486,35,2,486
16,1,955,504,902,486,3,867
1,11,1486,494,981,0,4,981
14,20,1496,484,1431,0,5,1431
6,7,0,65,1431,1431,6,1431
12,15,990,990,225,0,1,225
6,17,990,765,433,225,2,433
12,15,765,557,836,433,3,611
18,9,1433,547,834,0,4,834
13,6,0,599,834,834,5,834
11,20,1391,589,382,0,6,382
15,12,589,1009,483,382,7,483
11,20,1009,106,1349,483,8,967
15,12,0,42,1450,1349,9,967
7,12,1948,32,1063,0,10,1063
11,13,0,885,1063,1063,11,1063
6,2,990,990,579,0,1,579
19,8,990,411,826,579,2,826
6,2,0,164,1405,826,3,826
5,11,1826,154,221,0,4,221
13,18,0,1605,221,221,5,221
4,13,990,990,616,0,1,616
6,16,990,374,982,616,2,982
3,13,1616,364,104,0,3,104
5,11,364,1512,325,104,4,325
3,13,1512,39,439,325,5,335
5,11,0,1177,660,439,6,335
19,2,990,990,758,0,1,758
18,10,990,232,837,758,2,837
19,2,0,153,1595,837,3,837
16,4,990,990,753,0,1,753
6,11,990,237,879,753,2,879
5,1,1753,227,258,0,3,258
20,12,1763,217,1540,0,4,1540
14,9,0,223,1540,1540,5,1540
17,19,1767,213,1709,0,6,1709
14,16,1777,203,1622,0,7,1622
9,16,1787,193,419,0,8,419
14,20,0,1368,419,419,9,419
3,5,990,990,707,0,1,707
7,20,990,283,926,707,2,926
3,5,0,64,1633,926,3,926
9,11,1926,54,1466,0,4,1466
15,18,0,460,1466,1466,5,1466
18,1,1530,450,1209,0,6,1209
17,5,0,321,1209,1209,7,1209
3,15,990,990,602,0,1,602
9,18,990,388,774,602,2,774
6,7,1602,378,72,0,3,72
3,13,378,1530,245,72,4,245
6,7,1530,133,1463,245,5,1391
1,9,1857,123,1120,0,6,1120
14,15,0,737,1120,1120,7,1120
11,6,1253,727,695,0,8,695
10,18,727,558,696,695,9,696
11,6,0,31,1391,696,10,696
16,18,990,990,339,0,1,339
9,13,990,651,944,339,2,944
16,18,0,46,1283,944,3,944
14,8,1944,36,133,0,4,133
1,2,1954,26,1584,0,5,1584
20,4,0,370,1584,1584,6,1584
1,20,1620,360,90,0,7,90
6,4,360,1530,199,90,8,199
1,20,1530,161,849,199,9,759
6,12,1829,151,290,0,10,290
17,4,0,1539,290,290,11,290
4,11,990,990,466,0,1,466
8,10,990,524,968,466,2,968
10,3,1466,514,82,0,3,82
6,19,514,1384,283,82,4,283
10,3,1384,231,429,283,5,347
8,14,1759,221,1126,0,6,1126
4,19,1769,211,311,0,7,311
1,11,1779,201,419,0,8,419
20,17,1789,191,1312,0,9,1312
5,19,0,477,1312,1312,10,1312
5,12,990,990,91,0,1,91
15,20,990,899,553,91,2,553
5,12,899,437,737,553,3,646
2,12,1553,427,1443,0,4,1443
9,18,0,110,1443,1443,5,1443
19,15,1880,100,717,0,6,717
16,18,1890,90,1062,0,7,1062
17,20,1900,80,1600,0,8,1600
19,16,1910,70,952,0,9,952
17,1,1920,60,1120,0,10,1120
16,7,1930,50,1555,0,11,1555
1,18,1940,40,1126,0,12,1126
17,14,1950,30,1042,0,13,1042
18,9,0,908,1042,1042,14,1042
1,11,1082,898,506,0,15,506
8,3,898,576,571,506,16,571
1,11,576,327,1077,571,17,571
10,2,1663,317,1024,0,18,1024
8,20,0,639,1024,1024,19,1024
7,12,1351,629,922,0,20,922
19,16,0,429,922,922,21,922
1,2,990,990,918,0,1,918
4,19,990,72,953,918,2,953
17,2,1918,62,1115,0,3,1115
18,11,0,803,1115,1115,4,1115
2,4,990,990,107,0,1,107
14,1,990,883,294,107,2,294
2,4,883,696,485,294,3,378
14,1,696,505,869,485,4,575
2,4,0,121,1060,869,5,575
10,6,1869,111,1629,0,6,1629
4,12,0,240,1629,1629,7,1629
10,6,1750,230,1055,0,8,1055
7,15,1760,220,1143,0,9,1143
10,16,0,617,1143,1143,10,1143
8,11,1373,607,1104,0,11,1104
5,6,1383,597,477,0,12,477
20,11,597,906,517,477,13,517
5,6,906,80,1053,517,14,576
20,11,0,330,1093,1053,15,576
4,17,1660,320,571,0,16,571
1,7,0,1089,571,571,17,571
12,2,901,1079,75,0,18,75
4,3,1079,826,618,75,19,618
12,2,826,461,821,618,20,746
10,9,1529,451,228,0,21,228
2,12,451,1301,392,228,22,392
10,9,1301,59,1135,392,23,907
2,12,0,394,1299,1135,24,907
20,18,990,990,86,0,1,86
16,19,990,904,612,86,2,612
20,18,904,378,905,612,3,819
16,19,0,85,1431,905,4,819
3,5,990,990,555,0,1,555
18,12,990,435,660,555,2,660
3,5,0,330,1215,660,3,660
3,19,1660,320,484,0,4,484
15,2,0,1176,484,484,5,484
17,13,814,1166,205,0,6,205
14,11,1166,609,313,205,7,313
17,13,609,853,666,313,8,461
14,11,853,148,950,666,9,637
9,13,1842,138,1464,0,10,1464
10,5,0,378,1464,1464,11,1464
4,14,1612,368,241,0,12,241
7,8,368,1371,286,241,13,286
4,14,1371,82,1081,286,14,840
7,8,0,531,1126,1081,15,840
17,6,990,990,262,0,1,262
16,10,990,728,553,262,2,553
17,6,728,437,954,553,3,692
12,15,1553,427,464,0,4,464
17,10,0,1089,464,464,5,464
2,6,901,1079,431,0,6,431
19,17,1079,470,804,431,7,804
9,20,1520,460,68,0,8,68
1,19,460,1452,357,68,9,357
9,20,1452,103,1052,357,10,984
3,16,1887,93,1227,0,11,1227
14,12,1897,83,1100,0,12,1100
11,15,1907,73,1452,0,13,1452
5,20,0,455,1452,1452,14,1452
15,14,990,990,355,0,1,355
10,8,990,635,808,355,2,808
15,14,0,182,1163,808,3,808
10,20,1808,172,1694,0,4,1694
20,19,1818,162,593,0,5,593
9,2,1828,152,66,0,6,66
13,15,152,1762,91,66,7,91
9,2,1762,61,1584,91,8,1518
13,15,0,244,1609,1584,9,1518
16,1,1746,234,201,0,10,201
12,17,234,1545,217,201,11,217
16,1,1545,17,973,217,12,772
12,17,0,773,989,973,13,772
14,8,1217,763,349,0,14,349
1,10,763,868,641,349,15,641
14,8,868,122,1082,641,16,733
1,10,0,135,1374,1082,17,733
14,15,990,990,158,0,1,158
8,3,990,832,756,158,2,756
14,15,832,234,962,756,3,804
2,15,1756,224,621,0,4,621
6,7,1766,214,1453,0,5,1453
16,15,1776,204,828,0,6,828
