4,2,1353,647,0,0,0,4,2,1353,647,0,0,0,4,2,1972,28,0,0,2,6,13,654,990,336,0,1,12,13,652,990,338,0,1,12,13,1273,727,0,0,0,12,13,1894,106,0,0,2,12,13,1894,106,0,0,0,9,20,654,1346,0,0,0,9,20,1274,726,0,0,1,9,20,1274,726,0,0,0,9,20,1894,106,0,0,2,9,20,1894,106,0,0,0,9,20,1894,106,0,0,0,17,6,650,990,340,0,1,17,6,1270,730,0,0,1,17,6,1890,110,0,0,1,17,6,1890,110,0,0,0,4,11,654,990,336,0,1,4,5,653,990,337,0,1,4,5,1275,725,0,0,0,4,5,1897,103,0,0,2,19,14,651,990,339,0,1,19,14,239,1761,0,0,0,19,14,862,1138,0,0,0,19,14,1485,515,0,0,0,10,7,652,990,338,0,1,10,7,871,652,477,0,4,617
10,7,1348,652,0,0,0,10,7,1348,652,0,0,0,10,7,1965,35,0,0,2,18,1,649,990,341,0,1,13,14,652,990,338,0,1,13,14,245,1755,0,0,0,13,14,867,1133,0,0,1,13,14,1489,511,0,0,1,10,7,652,990,338,0,1,10,7,1278,722,0,0,1,10,7,1904,96,0,0,3,15,20,653,990,337,0,1,15,20,241,1759,0,0,0,15,20,865,1135,0,0,0,15,20,1489,511,0,0,2,2,5,654,990,336,0,1,2,5,878,654,468,0,4,614
2,5,1346,654,0,0,0,2,5,1346,654,0,0,0,2,5,1960,40,0,0,1,14,5,650,990,340,0,1,14,5,250,1750,0,0,0,14,5,868,1132,0,0,1,14,5,1486,514,0,0,1,4,12,654,990,336,0,1,15,3,650,990,340,0,1,15,3,250,1750,0,0,0,15,3,867,1133,0,0,1,15,3,1484,516,0,0,0,16,2,650,990,340,0,1,16,2,865,650,485,0,4,616
16,2,1350,650,0,0,6,16,2,1350,650,0,0,0,16,2,1350,650,0,0,0,16,2,1350,650,0,0,0,16,2,1966,34,0,0,0,16,2,1966,34,0,0,0,1,3,654,990,336,0,1,1,3,266,1734,0,0,0,1,3,879,1121,0,0,1,1,3,1492,508,0,0,1,7,2,652,990,338,0,1,14,7,651,990,339,0,1,14,7,249,1751,0,0,0,14,7,867,1133,0,0,1,14,7,1485,515,0,0,1,8,1,651,990,339,0,1,8,1,874,651,475,0,4,614
8,1,1349,651,0,0,6,8,1,1349,651,0,0,0,8,1,1963,37,0,0,2,8,1,1963,37,0,0,0,12,16,653,990,337,0,1,12,16,245,1755,0,0,0,12,16,867,1133,0,0,0,12,16,1489,511,0,0,1,7,8,653,990,337,0,1,7,8,1270,730,0,0,0,7,8,1887,113,0,0,1,1,5,654,1346,0,0,0,1,5,1281,719,0,0,0,1,5,1908,92,0,0,2,20,13,650,990,340,0,1,2,3,653,990,337,0,1,2,3,1272,728,0,0,0,2,3,1272,728,0,0,0,2,3,1891,109,0,0,1,2,3,1891,109,0,0,0,7,12,653,990,337,0,1,7,12,254,1746,0,0,0,7,12,254,1746,0,0,1,7,12,254,1746,0,0,1,7,12,873,1127,0,0,1,7,12,1492,508,0,0,1,7,12,1492,508,0,0,0,7,19,654,990,336,0,1,12,2,650,990,340,0,1,12,2,254,1746,0,0,0,12,2,870,1130,0,0,1,12,2,1486,514,0,0,0,17,19,652,990,338,0,1,17,19,239,1761,0,0,0,17,19,864,1136,0,0,0,17,19,1489,511,0,0,1,3,1,653,990,337,0,1,3,1,266,1734,0,0,0,3,1,878,1122,0,0,0,3,1,1490,510,0,0,1,3,1,1490,510,0,0,0,12,6,651,1349,0,0,0,12,6,1281,719,0,0,1,12,6,1911,89,0,0,1,12,17,653,990,337,0,1,19,5,649,990,341,0,1,8,5,652,990,338,0,1,8,5,873,652,475,0,4,616
8,5,1348,652,0,0,0,8,5,1964,36,0,0,2,8,5,1964,36,0,0,0,17,12,651,990,339,0,1,17,12,864,651,485,0,4,621
17,12,1349,651,0,0,6,17,12,1970,30,0,0,1,14,5,650,990,340,0,1,14,5,868,650,482,0,4,618
14,5,1350,650,0,0,0,14,5,1350,650,0,0,0,14,5,1968,32,0,0,1,14,5,1968,32,0,0,0,14,5,1968,32,0,0,0,14,5,1968,32,0,0,0,14,2,650,990,340,0,1,14,2,1270,730,0,0,1,14,2,1890,110,0,0,0,14,2,1890,110,0,0,0,19,16,651,990,339,0,1,19,16,862,651,487,0,4,624
19,16,1349,651,0,0,6,19,16,1349,651,0,0,0,19,16,1973,27,0,0,1,19,16,1973,27,0,0,0,10,8,652,990,338,0,1,10,8,253,1747,0,0,0,10,8,871,1129,0,0,1,10,8,1489,511,0,0,0,10,8,1489,511,0,0,0,16,3,650,990,340,0,1,16,3,865,650,485,0,4,617
16,3,1350,650,0,0,6,16,3,1967,33,0,0,8,17,15,651,990,339,0,1,17,15,241,1759,0,0,0,17,15,864,1136,0,0,0,17,15,1487,513,0,0,0,11,8,652,990,338,0,1,11,8,1275,725,0,0,0,11,8,1275,725,0,0,0,11,8,1898,102,0,0,1,11,8,1898,102,0,0,0,15,2,650,990,340,0,1,16,3,650,990,340,0,1,13,16,652,990,338,0,1,13,16,244,1756,0,0,0,13,16,867,1133,0,0,1,13,16,1490,510,0,0,1,12,15,652,990,338,0,1,12,15,1281,719,0,0,0,12,15,1910,90,0,0,2,20,2,649,990,341,0,1,20,2,1279,721,0,0,1,20,2,1279,721,0,0,0,20,2,1909,91,0,0,0,20,2,1909,91,0,0,0,20,2,1909,91,0,0,0,2,1,653,990,337,0,1,2,1,266,1734,0,0,0,2,1,879,1121,0,0,0,2,1,879,1121,0,0,0,2,1,1492,508,0,0,1,6,7,653,990,337,0,1,10,3,651,990,339,0,1,10,3,1272,728,0,0,1,10,3,1893,107,0,0,3,7,9,653,990,337,0,1,7,9,258,1742,0,0,0,7,9,1207,793,0,0,1,19,13,651,990,339,0,1,19,13,1280,720,0,0,0,19,13,1909,91,0,0,2,14,10,651,990,339,0,1,19,16,651,990,339,0,1,19,16,862,651,487,0,4,624
19,16,1349,651,0,0,0,19,16,1973,27,0,0,0,6,19,655,990,335,0,1,2,3,653,990,337,0,1,18,19,652,990,338,0,1,14,20,653,1347,0,0,0,14,20,1271,729,0,0,0,14,20,1889,111,0,0,0,14,4,650,990,340,0,1,17,2,649,990,341,0,1,17,2,1279,721,0,0,0,17,2,1279,721,0,0,0,17,2,1909,91,0,0,1,17,2,1909,91,0,0,0,17,2,1909,91,0,0,0,9,18,654,990,336,0,1,9,18,1206,312,482,0,5,957
9,18,1688,312,0,0,7,2,4,653,990,337,0,1,2,4,1279,721,0,0,0,2,4,1905,95,0,0,1,5,14,654,990,336,0,1,5,14,668,990,342,0,1,342
5,14,254,1746,0,0,0,5,14,880,1120,0,0,1,5,14,1506,494,0,0,3,1,17,321,1679,0,0,0,1,17,321,1679,0,0,0,1,17,321,1679,0,0,0,1,17,321,1679,0,0,1,1,17,321,1679,0,0,1,1,17,1298,702,0,0,1,9,4,652,990,338,0,1,9,4,872,652,476,0,4,615
9,4,1348,652,0,0,0,9,4,1348,652,0,0,0,9,4,1348,652,0,0,0,9,4,1963,37,0,0,1,9,4,1963,37,0,0,0,15,4,650,990,340,0,1,15,4,250,1750,0,0,0,15,4,867,1133,0,0,1,15,4,1484,516,0,0,1,15,4,1484,516,0,0,0,15,4,1484,516,0,0,0,8,11,653,990,337,0,1,8,11,872,653,475,0,4,619
8,11,1347,653,0,0,6,8,11,1347,653,0,0,0,8,11,1347,653,0,0,0,8,11,1966,34,0,0,0,19,20,652,990,338,0,1,19,20,237,1763,0,0,0,19,20,862,1138,0,0,2,19,20,1487,513,0,0,4,5,3,652,990,338,0,1,9,10,652,990,338,0,1,9,10,253,1747,0,0,0,9,10,872,1128,0,0,1,9,10,1491,509,0,0,0,12,16,653,990,337,0,1,7,1,652,990,338,0,1,7,1,261,1739,0,0,0,7,1,874,1126,0,0,0,7,1,1487,513,0,0,1,7,1,1487,513,0,0,0,7,1,1487,513,0,0,0,9,3,651,990,339,0,1,7,4,652,990,338,0,1,9,8,652,1348,0,0,0,9,8,1280,720,0,0,2,9,8,1908,92,0,0,4,6,9,653,990,337,0,1,6,9,874,653,473,0,4,618
6,9,1347,653,0,0,0,6,9,1965,35,0,0,1,6,9,1965,35,0,0,0,2,16,655,990,335,0,1,335
2,16,272,1728,0,0,0,2,16,1208,792,0,0,1,10,19,654,990,336,0,1,10,19,1203,314,483,0,5,961
10,19,1686,314,0,0,7,2,10,654,990,336,0,1,2,10,261,1739,0,0,0,2,10,878,1122,0,0,1,2,10,1495,505,0,0,1,5,9,653,990,337,0,1,5,9,270,1730,0,0,0,5,9,1213,787,0,0,0,3,14,655,990,335,0,1,335
3,14,875,655,470,0,4,619
3,14,1345,655,0,0,6,3,14,1345,655,0,0,0,3,14,1345,655,0,0,0,3,14,1964,36,0,0,2,3,1,653,990,337,0,1,17,11,651,1349,0,0,0,17,11,1281,719,0,0,0,17,11,1911,89,0,0,0,12,2,650,990,340,0,1,12,2,870,650,480,0,4,616
12,2,1350,650,0,0,6,12,2,1966,34,0,0,1,1,16,655,990,335,0,1,335
1,16,1212,316,472,0,5,932
1,16,1684,316,0,0,7,1,16,1684,316,0,0,0,18,1,649,990,341,0,1,18,1,864,649,487,0,4,616
18,1,1351,649,0,0,6,18,1,1967,33,0,0,0,11,14,653,990,337,0,1,11,14,1271,729,0,0,1,11,14,1889,111,0,0,1,5,2,652,990,338,0,1,3,14,655,990,335,0,1,335
3,14,1207,318,475,0,5,939
3,14,1682,318,0,0,7,5,12,654,990,336,0,1,5,12,1211,312,477,0,5,943
5,12,1688,312,0,0,0,10,4,651,990,339,0,1,19,3,649,990,341,0,1,19,3,1280,720,0,0,1,19,3,1280,720,0,0,0,19,3,1280,720,0,0,0,19,3,1911,89,0,0,0,9,15,653,990,337,0,1,4,3,653,990,337,0,1,4,3,1282,718,0,0,0,4,3,1911,89,0,0,2,7,8,653,990,337,0,1,7,8,258,1742,0,0,0,7,8,1207,793,0,0,0,7,8,1207,793,0,0,0,5,12,654,990,336,0,1,5,12,256,1744,0,0,0,5,12,874,1126,0,0,1,5,12,1492,508,0,0,0,14,9,651,990,339,0,1,14,9,1282,718,0,0,1,14,9,1282,718,0,0,0,14,9,1913,87,0,0,1,14,9,1913,87,0,0,0,13,12,652,990,338,0,1,4,3,653,1347,0,0,0,4,3,1276,724,0,0,1,4,3,1276,724,0,0,0,4,3,1899,101,0,0,1,4,3,1899,101,0,0,0,4,3,1899,101,0,0,0,4,3,1899,101,0,0,0,4,3,1899,101,0,0,0,12,17,653,990,337,0,1,1,14,655,990,335,0,1,335
1,14,878,655,467,0,4,619
1,14,1345,655,0,0,6,1,14,1345,655,0,0,0,1,14,1964,36,0,0,2,16,20,652,990,338,0,1,16,20,240,1760,0,0,0,16,20,865,1135,0,0,1,16,20,1490,510,0,0,0,7,9,653,990,337,0,1,1,16,655,990,335,0,1,335
1,16,258,1742,0,0,0,1,16,878,1122,0,0,1,1,16,878,1122,0,0,0,1,16,1498,502,0,0,2,17,7,650,990,340,0,1,17,7,864,650,486,0,4,619
17,7,1350,650,0,0,6,17,7,1350,650,0,0,0,17,7,1969,31,0,0,2,16,20,652,990,338,0,1,16,20,240,1760,0,0,0,16,20,865,1135,0,0,1,16,20,1490,510,0,0,1,16,20,1490,510,0,0,0,3,15,655,990,335,0,1,335
3,15,273,1727,0,0,0,3,15,1211,789,0,0,1,1,16,655,990,335,0,1,335
1,16,878,655,467,0,4,620
1,16,1345,655,0,0,0,1,16,1345,655,0,0,0,1,16,1345,655,0,0,0,1,16,1965,35,0,0,1,18,8,650,990,340,0,1,18,8,244,1756,0,0,0,18,8,864,1136,0,0,1,18,8,1484,516,0,0,3,2,17,655,990,335,0,1,335
2,17,274,1726,0,0,0,2,17,1210,790,0,0,1,15,8,651,990,339,0,1,15,8,246,1754,0,0,0,15,8,865,1135,0,0,0,15,8,1484,516,0,0,1,15,8,1484,516,0,0,0,15,8,1484,516,0,0,0,15,8,1484,516,0,0,0,7,2,652,1348,0,0,0,7,2,1278,722,0,0,1,7,2,1278,722,0,0,0,7,2,1278,722,0,0,0,7,2,1904,96,0,0,0,3,1,653,990,337,0,1,3,1,878,653,469,0,4,612
3,1,1347,653,0,0,6,3,1,1959,41,0,0,8,3,1,1959,41,0,0,0,3,1,1959,41,0,0,0,3,4,653,990,337,0,1,20,19,651,990,339,0,1,2,5,654,990,336,0,1,2,5,264,1736,0,0,0,2,5,878,1122,0,0,1,2,5,1492,508,0,0,1,9,19,654,990,336,0,1,9,19,869,654,477,0,4,623
9,19,1346,654,0,0,0,9,19,1346,654,0,0,0,9,19,1969,31,0,0,0,9,19,1969,31,0,0,0,8,1,651,990,339,0,1,8,1,874,651,475,0,4,614
8,1,1349,651,0,0,6,8,1,1963,37,0,0,1,11,17,653,990,337,0,1,11,17,1271,729,0,0,1,11,17,1889,111,0,0,1,1,18,320,1680,0,0,0,1,18,1274,726,0,0,1,14,10,651,990,339,0,1,14,10,1279,721,0,0,1,14,10,1907,93,0,0,1,4,15,655,990,335,0,1,4,15,874,655,471,0,4,619
4,15,1345,655,0,0,6,4,15,1964,36,0,0,0,16,10,651,990,339,0,1,16,10,865,651,484,0,4,620
16,10,1349,651,0,0,6,16,10,1969,31,0,0,1,16,1,649,990,341,0,1,16,1,249,1751,0,0,0,16,1,866,1134,0,0,1,16,1,1483,517,0,0,1,16,1,1483,517,0,0,0,18,5,650,990,340,0,1,18,5,245,1755,0,0,0,18,5,863,1137,0,0,1,18,5,1481,519,0,0,3,20,15,651,990,339,0,1,20,15,238,1762,0,0,0,20,15,861,1139,0,0,1,20,15,861,1139,0,0,0,20,15,1484,516,0,0,1,20,15,1484,516,0,0,0,11,6,651,990,339,0,1,1,4,654,990,336,0,1,20,4,649,990,341,0,1,20,4,1277,723,0,0,1,20,4,1277,723,0,0,0,20,4,1277,723,0,0,0,20,4,1905,95,0,0,0,12,5,651,990,339,0,1,17,2,649,990,341,0,1,17,2,248,1752,0,0,0,17,2,865,1135,0,0,0,17,2,1482,518,0,0,1,6,18,654,990,336,0,1,12,4,651,990,339,0,1,12,4,1278,722,0,0,1,12,4,1278,722,0,0,0,12,4,1905,95,0,0,0,12,4,1905,95,0,0,0,11,6,651,990,339,0,1,15,18,652,990,338,0,1,2,15,655,990,335,0,1,335
2,15,1214,312,474,0,5,935
2,15,1688,312,0,0,7,7,2,652,990,338,0,1,7,2,874,652,474,0,4,614
16,20,652,990,338,0,1,18,17,651,990,339,0,1,11,8,652,990,338,0,1,5,3,652,990,338,0,1,5,3,876,652,472,0,4,615
20,4,649,990,341,0,1,20,4,862,649,489,0,4,618
17,4,650,990,340,0,1,17,4,864,650,486,0,4,617
1,13,655,990,335,0,1,335
11,6,651,990,339,0,1,1,2,653,990,337,0,1,11,8,652,990,338,0,1,7,12,653,990,337,0,1,3,16,655,990,335,0,1,335
15,9,651,990,339,0,1,15,9,866,651,483,0,4,619
18,11,651,990,339,0,1,18,11,863,651,486,0,4,621
17,12,651,990,339,0,1,17,12,864,651,485,0,4,621
5,17,655,990,335,0,1,13,6,651,990,339,0,1,4,15,655,990,335,0,1,6,18,654,990,336,0,1,11,14,653,990,337,0,1,11,14,868,653,479,0,4,621
15,13,651,990,339,0,1,15,13,866,651,483,0,4,622
2,4,653,990,337,0,1,3,16,655,990,335,0,1,335
14,8,651,990,339,0,1,14,8,1203,310,487,0,5,970
3,16,655,990,335,0,1,335
7,9,653,990,337,0,1,7,8,653,990,337,0,1,7,8,1207,314,479,0,5,949
16,2,650,990,340,0,1,3,20,656,990,334,0,1,335
15,1,650,990,340,0,1,4,3,653,990,337,0,1,2,17,655,990,335,0,1,335
4,15,655,990,335,0,1,5,4,653,990,337,0,1,5,4,875,653,472,0,4,614
14,5,650,990,340,0,1,14,5,868,650,482,0,4,618
10,15,653,990,337,0,1,10,15,869,653,478,0,4,621
5,20,655,990,335,0,1,335
1,14,655,990,335,0,1,335
1,14,1216,312,472,0,5,931
3,4,653,990,337,0,1,15,12,651,990,339,0,1,7,11,653,990,337,0,1,18,1,649,990,341,0,1,7,6,652,990,338,0,1,1,17,656,990,334,0,1,335
16,3,650,990,340,0,1,16,3,865,650,485,0,4,617
17,19,652,990,338,0,1,11,16,653,990,337,0,1,9,19,654,990,336,0,1,11,18,653,990,337,0,1,5,11,654,990,336,0,1,14,1,650,990,340,0,1,4,5,653,990,337,0,1,17,18,652,990,338,0,1,16,2,650,990,340,0,1,4,12,654,990,336,0,1,4,12,875,654,471,0,4,618
11,18,653,990,337,0,1,11,18,868,653,479,0,4,623
18,20,652,990,338,0,1,8,7,652,990,338,0,1,8,7,873,652,475,0,4,617
4,3,653,990,337,0,1,11,7,651,990,339,0,1,6,3,652,990,338,0,1,13,19,653,990,337,0,1,13,19,866,653,481,0,4,624
6,2,652,990,338,0,1,18,16,651,990,339,0,1,18,16,863,651,486,0,4,624
13,3,650,990,340,0,1,13,6,651,990,339,0,1,13,6,868,651,481,0,4,618
3,2,653,990,337,0,1,3,2,1214,312,474,0,5,935
5,10,654,990,336,0,1,5,10,874,654,472,0,4,617
5,13,654,990,336,0,1,5,13,874,654,472,0,4,619
15,8,651,990,339,0,1,19,16,651,990,339,0,1,20,2,649,990,341,0,1,20,2,862,649,489,0,4,617
3,5,653,990,337,0,1,3,4,653,990,337,0,1,3,4,878,653,469,0,4,614
11,7,651,990,339,0,1,11,13,652,990,338,0,1,4,5,653,990,337,0,1,10,16,653,990,337,0,1,10,16,1205,312,483,0,5,960
15,14,652,990,338,0,1,2,4,653,990,337,0,1,13,6,651,990,339,0,1,3,10,654,990,336,0,1,3,10,1211,314,475,0,5,938
7,16,654,990,336,0,1,15,12,651,990,339,0,1,10,7,652,990,338,0,1,13,16,652,990,338,0,1,9,7,652,990,338,0,1,9,7,872,652,476,0,4,617
3,12,654,990,336,0,1,4,14,654,990,336,0,1,7,11,653,990,337,0,1,7,11,1207,314,479,0,5,949
7,9,653,990,337,0,1,12,14,652,990,338,0,1,2,16,655,990,335,0,1,335
2,16,876,655,469,0,4,620
8,9,653,990,337,0,1,8,9,1210,310,480,0,5,951
6,9,653,990,337,0,1,6,9,874,653,473,0,4,618
11,8,652,990,338,0,1,13,5,651,990,339,0,1,16,2,650,990,340,0,1,16,2,865,650,485,0,4,616
8,16,654,990,336,0,1,2,13,655,990,335,0,1,335
8,9,653,990,337,0,1,13,20,653,990,337,0,1,13,20,866,653,481,0,4,624
10,17,653,990,337,0,1,6,13,654,990,336,0,1,6,13,1210,312,478,0,5,946
19,3,649,990,341,0,1,1,8,654,990,336,0,1,1,8,879,654,467,0,4,616
3,14,655,990,335,0,1,335
17,2,649,990,341,0,1,17,2,865,649,486,0,4,617
15,18,652,990,338,0,1,4,2,653,990,337,0,1,15,19,652,990,338,0,1,8,19,654,990,336,0,1,12,14,652,990,338,0,1,5,14,654,990,336,0,1,5,14,874,654,472,0,4,620
17,9,650,990,340,0,1,4,17,655,990,335,0,1,335
4,17,874,655,471,0,4,621
11,15,653,990,337,0,1,11,15,868,653,479,0,4,621
6,2,652,990,338,0,1,6,2,875,652,473,0,4,614
1,18,656,990,334,0,1,336
8,19,654,990,336,0,1,8,19,668,990,342,0,1,342
8,19,876,648,476,0,4,629
19,15,651,990,339,0,1,19,16,651,990,339,0,1,17,12,651,990,339,0,1,17,12,864,651,485,0,4,621
19,18,651,990,339,0,1,8,16,654,990,336,0,1,8,16,871,654,475,0,4,621
4,14,654,990,336,0,1,5,12,654,990,336,0,1,14,10,651,990,339,0,1,14,10,867,651,482,0,4,620
5,1,652,990,338,0,1,13,15,652,990,338,0,1,13,15,867,652,481,0,4,622
14,11,651,990,339,0,1,13,3,650,990,340,0,1,7,16,654,990,336,0,1,17,7,650,990,340,0,1,19,17,651,990,339,0,1,15,20,653,990,337,0,1,5,9,653,990,337,0,1,1,13,655,990,335,0,1,335
1,13,1212,316,472,0,5,931
19,5,649,990,341,0,1,14,13,652,990,338,0,1,2,14,655,990,335,0,1,335
2,14,1209,318,473,0,5,935
3,11,654,990,336,0,1,3,11,1209,316,475,0,5,938
15,4,650,990,340,0,1,15,4,867,650,483,0,4,617
12,20,653,990,337,0,1,8,20,654,990,336,0,1,8,20,1208,312,480,0,5,953
11,3,651,990,339,0,1,10,11,652,990,338,0,1,19,15,651,990,339,0,1,12,3,651,990,339,0,1,12,3,869,651,480,0,4,616
13,8,651,990,339,0,1,13,8,1204,310,486,0,5,967
12,17,653,990,337,0,1,12,17,867,653,480,0,4,623
10,6,652,990,338,0,1,10,6,871,652,477,0,4,617
12,20,653,990,337,0,1,19,8,650,990,340,0,1,4,2,653,990,337,0,1,4,2,876,653,471,0,4,613
3,6,653,990,337,0,1,19,20,652,990,338,0,1,18,17,651,990,339,0,1,18,17,863,651,486,0,4,625
4,14,654,990,336,0,1,20,8,650,990,340,0,1,4,20,655,990,335,0,1,335
20,19,651,990,339,0,1,20,19,862,651,487,0,4,626
16,10,651,990,339,0,1,4,14,654,990,336,0,1,15,13,651,990,339,0,1,6,17,654,990,336,0,1,11,1,651,990,339,0,1,3,15,655,990,335,0,1,335
3,15,875,655,470,0,4,619
15,13,651,990,339,0,1,15,13,866,651,483,0,4,622
14,5,650,990,340,0,1,12,6,651,990,339,0,1,12,6,869,651,480,0,4,618
16,18,652,990,338,0,1,13,6,651,990,339,0,1,2,17,655,990,335,0,1,335
2,17,1208,318,474,0,5,937
14,12,652,990,338,0,1,14,15,652,990,338,0,1,2,6,654,990,336,0,1,7,12,653,990,337,0,1,6,20,655,990,335,0,1,9,16,653,990,337,0,1,8,19,654,990,336,0,1,16,1,649,990,341,0,1,16,1,866,649,485,0,4,617
9,6,652,990,338,0,1,9,6,872,652,476,0,4,617
8,20,654,990,336,0,1,8,20,1206,314,480,0,5,954
4,13,654,990,336,0,1,4,13,875,654,471,0,4,619
8,7,652,990,338,0,1,14,15,652,990,338,0,1,14,15,866,652,482,0,4,622
2,17,655,990,335,0,1,335
2,17,1210,316,474,0,5,936
17,1,649,990,341,0,1,17,1,865,649,486,0,4,616
17,11,651,990,339,0,1,17,11,864,651,485,0,4,621
16,8,651,990,339,0,1,19,7,650,990,340,0,1,19,7,863,650,487,0,4,619
12,17,653,990,337,0,1,12,17,1203,312,485,0,5,966
6,9,653,990,337,0,1,18,9,650,990,340,0,1,2,4,653,990,337,0,1,2,4,1213,314,473,0,5,932
2,9,654,990,336,0,1,2,9,878,654,468,0,4,617
18,11,651,990,339,0,1,9,3,651,990,339,0,1,4,12,654,990,336,0,1,15,20,653,990,337,0,1,15,20,865,653,482,0,4,624
4,15,655,990,335,0,1,15,11,651,990,339,0,1,15,11,866,651,483,0,4,621
7,6,652,990,338,0,1,7,6,874,652,474,0,4,617
16,13,651,990,339,0,1,16,13,865,651,484,0,4,622
14,18,652,990,338,0,1,17,16,652,990,338,0,1,20,19,651,990,339,0,1,10,6,652,990,338,0,1,13,4,651,990,339,0,1,13,4,868,651,481,0,4,616
7,12,653,990,337,0,1,16,7,650,990,340,0,1,16,7,865,650,485,0,4,619
6,10,653,990,337,0,1,6,10,874,653,473,0,4,618
2,14,655,990,335,0,1,335
2,14,1212,314,474,0,5,935
17,20,652,990,338,0,1,18,8,650,990,340,0,1,4,13,654,990,336,0,1,5,9,653,990,337,0,1,17,9,650,990,340,0,1,10,12,652,990,338,0,1,18,9,650,990,340,0,1,10,4,651,990,339,0,1,10,4,872,651,477,0,4,616
13,15,652,990,338,0,1,13,15,867,652,481,0,4,622
6,18,654,990,336,0,1,15,9,651,990,339,0,1,15,9,866,651,483,0,4,619
9,4,652,990,338,0,1,2,4,653,990,337,0,1,2,4,879,653,468,0,4,614
13,5,651,990,339,0,1,14,3,650,990,340,0,1,14,3,868,650,482,0,4,617
5,14,654,990,336,0,1,5,14,874,654,472,0,4,620
17,8,650,990,340,0,1,11,3,651,990,339,0,1,2,12,655,990,335,0,1,335
10,9,652,990,338,0,1,15,20,653,990,337,0,1,12,13,652,990,338,0,1,18,19,652,990,338,0,1,18,19,1196,312,492,0,5,985
15,2,650,990,340,0,1,5,3,652,990,338,0,1,5,3,876,652,472,0,4,615
16,3,650,990,340,0,1,16,3,865,650,485,0,4,617
11,1,651,990,339,0,1,10,9,652,990,338,0,1,10,9,870,652,478,0,4,619
17,11,651,990,339,0,1,17,11,651,990,339,0,1,11,13,652,990,338,0,1,3,14,655,990,335,0,1,335
3,14,1207,318,475,0,5,939
13,6,651,990,339,0,1,10,2,651,990,339,0,1,19,17,651,990,339,0,1,8,18,654,990,336,0,1,11,8,652,990,338,0,1,15,14,652,990,338,0,1,18,9,650,990,340,0,1,14,12,652,990,338,0,1,9,12,653,990,337,0,1,9,12,1209,310,481,0,5,955
1,7,654,990,336,0,1,16,8,651,990,339,0,1,6,3,652,990,338,0,1,6,3,875,652,473,0,4,615
20,7,649,990,341,0,1,20,7,863,649,488,0,4,620
15,2,650,990,340,0,1,15,2,867,650,483,0,4,616
11,18,653,990,337,0,1,8,19,654,990,336,0,1,6,18,654,990,336,0,1,7,12,653,990,337,0,1,11,14,653,990,337,0,1,5,14,654,990,336,0,1,17,10,651,990,339,0,1,17,10,864,651,485,0,4,620
20,16,651,990,339,0,1,20,16,861,651,488,0,4,624
16,1,649,990,341,0,1,16,1,866,649,485,0,4,617
4,14,654,990,336,0,1,1,7,654,990,336,0,1,5,4,653,990,337,0,1,5,4,875,653,472,0,4,614
4,15,655,990,335,0,1,4,15,1208,316,476,0,5,942
5,4,653,990,337,0,1,
